Project;Avg. Elements;Inconsistency;Context Element;[Time (ms)] Load/Calculate Revision;[Time (ms)] Recognition Time;[Time (ms)] Complement Matching;Complements (Repairs);Historically Observable Repairs (HOR);Historically Observable Undos (HOU);Ranking of Best HOR
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Property/subsetted_property_names/context/@eGenericType;2281;35;37252;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Property/deployment_target/context/@eGenericType;2280;33;38289;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Property/binding_to_attribute/context/@eGenericType;2279;31;37735;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//DeploymentSpecification/deployed_elements/context/@eGenericType;2254;34;38989;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//DeploymentSpecification/deployment_target/context/@eGenericType;2290;35;39274;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Operation/at_most_one_return/context/@eGenericType;2287;32;39079;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Operation/only_body_for_query/context/@eGenericType;2259;33;38491;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Behavior/parameters_match/context/@eGenericType;2302;32;39130;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Behavior/feature_of_context_classifier/context/@eGenericType;2279;29;39309;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Behavior/must_realize/context/@eGenericType;2279;33;38639;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Behavior/most_one_behaviour/context/@eGenericType;2318;32;37367;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Class/passive_class/context/@eGenericType;2283;32;38379;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//BehavioredClassifier/class_behavior/context/@eGenericType;2254;41;38559;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Interface/visibility/context/@eGenericType;2271;30;38322;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Reception/not_query/context/@eGenericType;2406;34;37583;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ProtocolStateMachine/%duplicates%/classifier_context/context/@eGenericType;2273;33;39326;4;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ProtocolStateMachine/protocol_transitions/context/@eGenericType;2283;32;37701;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ProtocolStateMachine/entry_exit_do/context/@eGenericType;2281;30;37302;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ProtocolStateMachine/deep_or_shallow_history/context/@eGenericType;2266;33;37199;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ProtocolStateMachine/ports_connected/context/@eGenericType;2272;32;37714;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//StateMachine/classifier_context/context/@eGenericType;2337;33;38496;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//StateMachine/context_classifier/context/@eGenericType;2275;31;38602;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//StateMachine/connection_points/context/@eGenericType;2253;33;38026;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//StateMachine/method/context/@eGenericType;2334;33;39764;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Region/initial_vertex/context/@eGenericType;2303;33;38604;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Region/deep_history_vertex/context/@eGenericType;2299;32;37460;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Region/shallow_history_vertex/context/@eGenericType;2285;31;37590;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Region/owned/context/@eGenericType;2367;30;38538;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Transition/fork_segment_guards/context/@eGenericType;2286;33;38833;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Transition/join_segment_guards/context/@eGenericType;2278;31;38824;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Transition/fork_segment_state/context/@eGenericType;2272;35;39057;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Transition/join_segment_state/context/@eGenericType;2291;29;38955;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Transition/outgoing_pseudostates/context/@eGenericType;2286;33;38194;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Transition/initial_transition/context/@eGenericType;2299;34;37692;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Transition/signatures_compatible/context/@eGenericType;2334;31;37762;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Port/required_interfaces/context/@eGenericType;2426;33;37294;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Port/port_aggregation/context/@eGenericType;2295;31;38025;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Port/port_destroyed/context/@eGenericType;2290;31;38872;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//Port/default_value/context/@eGenericType;2265;32;37189;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//State/submachine_states/context/@eGenericType;2249;30;39740;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//State/destinations_or_sources_of_transitions/context/@eGenericType;2327;33;38968;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//State/submachine_or_regions/context/@eGenericType;2269;32;39140;8;true;false;0
